experiment_id,run_file,node_height_m,target_distance_m,tag_rotation_deg,expected_tags,participating_tags,missing_tags,tag_bearing_deg,valid_position,time,tag,a16,seq,range_cm,pdoa_deg,x_cm,y_cm,clk_ppm,t_us
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:10.582+0200,dw07,5783,29,2360,132,576,2289,-2.80,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:10.865+0200,dw07,5783,30,2371,146,780,2239,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:11.065+0200,dw07,5783,31,2367,141,703,2260,-2.92,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:11.265+0200,dw07,5783,32,2372,146,782,2239,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:11.465+0200,dw07,5783,33,2370,158,954,2169,-2.92,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:11.665+0200,dw07,5783,34,2365,136,628,2280,-3.09,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:11.864+0200,dw07,5783,35,2366,152,873,2198,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:12.065+0200,dw07,5783,36,2366,143,732,2249,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:12.265+0200,dw07,5783,37,2364,157,943,2167,-3.09,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:12.465+0200,dw07,5783,38,2367,134,607,2287,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:12.664+0200,dw07,5783,39,2368,152,867,2203,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:12.864+0200,dw07,5783,40,2364,155,909,2182,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:13.064+0200,dw07,5783,41,2369,137,646,2279,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:13.265+0200,dw07,5783,42,2367,132,573,2296,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:13.464+0200,dw07,5783,43,2367,133,598,2290,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:13.664+0200,dw07,5783,44,2366,141,705,2258,-2.92,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:13.864+0200,dw07,5783,45,2367,148,810,2224,-2.92,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:14.064+0200,dw07,5783,46,2367,165,1062,2115,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:14.263+0200,dw07,5783,47,2367,137,647,2276,-2.92,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:14.464+0200,dw07,5783,48,2365,147,794,2227,-3.12,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:14.664+0200,dw07,5783,49,2364,147,789,2228,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:14.864+0200,dw07,5783,50,2366,144,755,2242,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:15.063+0200,dw07,5783,51,2367,151,847,2209,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:15.263+0200,dw07,5783,52,2364,151,853,2205,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:15.463+0200,dw07,5783,53,2368,152,862,2205,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:15.664+0200,dw07,5783,54,2368,138,658,2275,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:15.863+0200,dw07,5783,55,2362,144,754,2238,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:16.063+0200,dw07,5783,56,2366,152,861,2203,-3.09,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:16.263+0200,dw07,5783,57,2367,153,889,2194,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:16.463+0200,dw07,5783,58,2366,143,739,2248,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:16.663+0200,dw07,5783,59,2359,146,783,2225,-3.12,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:16.863+0200,dw07,5783,60,2366,145,767,2238,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:17.063+0200,dw07,5783,61,2367,131,567,2299,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:17.263+0200,dw07,5783,62,2367,156,921,2180,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:17.462+0200,dw07,5783,63,2366,147,796,2228,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:17.662+0200,dw07,5783,64,2367,146,776,2237,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:17.863+0200,dw07,5783,65,2365,153,877,2196,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:18.063+0200,dw07,5783,66,2364,141,710,2254,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:18.262+0200,dw07,5783,67,2367,139,683,2266,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:18.462+0200,dw07,5783,68,2364,147,793,2227,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:18.662+0200,dw07,5783,69,2362,149,819,2216,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:18.862+0200,dw07,5783,70,2367,144,748,2246,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:19.062+0200,dw07,5783,71,2367,137,655,2274,-2.92,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:19.262+0200,dw07,5783,72,2365,165,1056,2116,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:19.462+0200,dw07,5783,73,2366,133,591,2291,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:19.662+0200,dw07,5783,74,2366,147,796,2228,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:19.861+0200,dw07,5783,75,2366,143,735,2249,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:20.061+0200,dw07,5783,76,2367,141,711,2257,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:20.262+0200,dw07,5783,77,2362,138,656,2269,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:20.462+0200,dw07,5783,78,2366,143,735,2248,-3.03,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:20.661+0200,dw07,5783,79,2369,133,586,2295,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:20.861+0200,dw07,5783,80,2363,136,627,2278,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:21.061+0200,dw07,5783,81,2364,156,921,2177,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:21.262+0200,dw07,5783,82,2368,163,1026,2134,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:21.461+0200,dw07,5783,83,2367,146,776,2237,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:21.661+0200,dw07,5783,84,2367,138,670,2270,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:21.861+0200,dw07,5783,85,2369,150,841,2214,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:22.061+0200,dw07,5783,86,2364,161,1000,2142,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:22.260+0200,dw07,5783,87,2369,146,776,2239,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:22.461+0200,dw07,5783,88,2364,133,585,2290,-2.98,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,145,1,2026-08-30T08:05:22.661+0200,dw07,5783,89,2367,142,726,2253,-2.86,2147483
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:49.658+0200,dw08,028E,5,2365,-135,1915,1386,2.95,22338
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:49.858+0200,dw08,028E,6,2362,-164,1489,1833,2.95,22308
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:50.057+0200,dw08,028E,7,2370,176,1214,2035,2.89,22308
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:50.257+0200,dw08,028E,8,2370,-140,1843,1490,2.95,22277
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:50.457+0200,dw08,028E,9,2367,179,1258,2005,2.89,22338
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:52.386+0200,dw08,028E,2,2364,-69,-2364,0,-11.17,51177
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:52.557+0200,dw08,028E,3,2366,-9,-1492,1836,0.11,22277
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:52.973+0200,dw08,028E,5,2362,-6,-1447,1867,3.06,38055
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:53.156+0200,dw08,028E,6,2364,-125,2066,1149,2.95,22277
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:53.356+0200,dw08,028E,7,2367,-82,-2367,0,2.89,22308
ground-height-2m-20260828-133428,d024m_r000_run01.csv,2,24,0,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,dw00;dw01;dw02;dw03;dw04;dw05;dw06;dw07;dw08,165,1,2026-08-30T08:06:53.557+0200,dw08,028E,8,2367,-155,1620,1726,2.95,22308
